"Data Source","World Development Indicators",

"Last Updated Date","2017-08-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016",
"Aruba","ABW","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Afghanistan","AFG","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","1115.1","1079","985.8","1082.8","1098.9","1012.3","1224.5","1287.5","1310.4","1105.1","976.2","1006.9","1279.6","1301.9","1316.4","1362.4","1224","1291.9","1323.7","1349","1338.3","1330.2","1355.6","1334.1","1331.7","1314","1359.8","1285.7","1237.6","1200.6","1160.4","1097.8","1132.8","1140.4","1214.4","1204.4","1348.7","1387.9","1285.6","806.3","1006.7","1669.8","1458","1334.8","1790.4","1551.7","1915.3","1455.4","2040.7","2011.1","1659.9","2029.6","2048.5","2017.5","","",
"Angola","AGO","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","828","830.3","798.4","875.8","932","824.3","814.6","805.7","898.9","911.3","805.7","780.3","764","712.6","773.9","775.5","603.1","667.1","509.2","617.9","451.1","450.6","484.6","466","449.1","379.8","381.2","332.4","277.4","320.9","417.5","397.1","268","298.4","401.5","653.1","567.3","701.6","620.4","564.4","585.4","627.2","646.1","491.7","583.4","445.9","464.3","652.7","571.4","629.3","662.4","552","814.4","888.3","","",
"Albania","ALB","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","845.2","941.8","982.3","1023.3","1037.3","1318.6","1464.1","1553.7","1639.8","1646.1","1753.6","1768.7","1843","1934.5","2028.9","2445.1","2550.1","2620.2","2634.8","2364","2500.6","2715.2","3046","2966.3","2900.6","2990.3","2965.6","2875","2961.7","2794.4","2071.9","2146.5","2685","2460.9","2841.5","2450.9","2833.3","2872.1","2798.1","3175.1","3030.8","3291.9","3185.7","3466.3","3462.1","3602.6","3728.4","4081.2","4315.3","4761.8","4750.7","4883.8","4949.8","4892.6","","",
"Andorra","AND","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","795.715635250419","1106.09259262994","1040.10037401624","976.833042201282","1012.95642400998","881.717723693157","1008.4279453601","1194.5409278293","1085.3429850402","1001.91768025699","1117.82302759775","1207.27926950581","924.022245330892","1081.60218779662","1073.75583010571","1138.33741048321","904.757169764057","1067.3853760578","989.389420599359","1156.73687880956","1072.6268240474","1106.80703234941","1010.10535659496","982.475502718525","1156.06164426613","1278.7067042821","1183.27572474377","1417.62510854418","1236.15381966165","1418.08191731944","1530.67610251882","1347.52283975617","1397.39763192379","1476.06743343193","1360.3445960099","1638.59497735304","1360.06964960832","1477.68462836022","1465.83412411545","1438.07391576972","1647.30699589012","1765.29960652662","1803.19072223531","1934.87102163035","1525.05527172618","1915.74175903147","1680.67430255266","1704.02335774092","1962.15352872324","1730.92580409845","1850.77815756879","2031.86652604626","1970.66787490671","1802.15341273255","","",
"United Arab Emirates","ARE","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","","","","","","","","","","","","","","","","","1166.7","1466.7","2242.9","2409.6","2018.7","2000","1417.8","1613.4","1340.2","1185.7","1106.3","808.3","1924.7","2216.5","3519.5","4449.5","4209.3","6414.5","6474","6502.1","15894","17590.9","16973","17204.7","16974.4","17597.3","20856.1","20100.6","19687.3","20362.3","55019","54613.9","66589.6","74205.6","68683.2","33113.3","23881.7","41907.8","","",
"Argentina","ARG","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","1410.7","1604.9","1511.2","1695.4","1403.2","1557","1606.4","1313.3","1554.7","1775.3","1783.5","1609.5","2041.4","2046.2","1955.9","1907.2","2134.9","2424.3","2252.2","1874.1","2425","2442.8","2330.1","2581.5","2439.5","2582.2","2382.6","2527.9","2129.4","2250.8","2426.2","2955.5","3054.1","2769.5","2904.2","2712.8","3013.7","3818.9","3314.4","3472.5","3396","3282.3","3318.8","3649.7","4110.7","3718","4274.7","4102.2","3267.3","4850.7","4611.7","4145.8","4800","4823.2","","",
"Armenia","ARM","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1842.8","1688.9","1439.9","1859","1877.2","1365.8","1768.4","1802.4","1410.2","1902.7","2229.1","1589.1","2323.4","1975","1364.2","2592.4","2406.9","2250.3","2068.2","2789","2650.5","3072.5","3146.8","","",
"American Samoa","ASM","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Antigua and Barbuda","ATG","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","","","","","","2500","2250","2500","2250","2400","2285.7","2300","2000","2055.6","1875","1821.4","1666.7","1750","1920","1705.9","1800","1787.9","1789.5","1705.9","1900","1904.8","1920","2035.7","2142.9","2381","1833.3","1718.4","1695.5","1674.2","1607.1","1644","1637.7","1633.6","1631.6","1600","1612.6","1562.5","1571.4","1578.9","1595.7","1625","1599.8","1619","1590.3","1587.1","1596.6","1595.4","1594.2","1593.1","","",
"Australia","AUS","Cereal yield (kg per hectare)","AG.YLD.CREL.KG","","1083.9","1217.3","1285.2","1323.7","983.5","1441.6","830.8","1338.7","1114.9","1217.6","1269.6","933.1","1318.5","1393.6","1414","1345.5","987.5","1680.2","1510.2","1052.3","1401.5","875.6","1646.2","1609.3","1453.1","1521.9","1436","1629.4","1676.4","1716.1","1603.4","1896.6","1979.5","1266.7","1871","2129.5","1953.8","1986.3","2111","1962.3","2219.4","1088.2","2089.6","1704.7","2087.4","1056.1","1231.4","1688.2","1692.1","1722.8","2097.1","2231.3","1992.5","2137.1","","",
